PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
CASDS000060737592A,110001187377,SDG&E CUYAMACA PEAK ENERGY PLANT,CA,San Diego,09,561910,4911,Major Emissions,Operating,10,11,0,0
CASDS000060737594A,110022882576,CALPEAK POWER ENTERPRISE LLC,CA,San Diego,09,221122,4911,Major Emissions,Operating,10,9,0,0
CASDS000060737835A,110022882585,CALPEAK POWER BORDER LLC,CA,San Diego,09,221112,4931,Major Emissions,Operating,9,9,0,0
CASDS0607306289,110043815538,ORANGE GROVE ENERGY CENTER,CA,San Diego,09,221121,4911,Major Emissions,Operating,10,9,0,0
CASDS0607306554,110043330106,EL CAJON ENERGY CENTER,CA,San Diego,09,221121,4911,Major Emissions,Operating,11,10,0,0
CASDS0607309138,110055673944,SDG&E MIRAMAR,CA,San Diego,09,221121,4911,Major Emissions,Operating,10,11,0,0
CAMBU0000605300002,110000876954,MOSS LANDING POWER COMPANY LLC (FRMLY DYNEGY MOSS LANDING LLC),CA,Monterey,09,221121,4911,Major Emissions,Operating,10,11,0,3
CAMBU0000605300012,110000529376,"CALPINE KING CITY COGEN, LLC",CA,Monterey,09,221112,4911,Major Emissions,Operating,11,11,1,0
CAMBU0000605300034,110017439565,"CHEVRON POWER HOLDINGS, INC. FOR SALINAS RIVER COGENERATION FACILITY",CA,Monterey,09,221122,4931,Major Emissions,Operating,11,11,0,0
CAMDA00006065M2262,110015714912,BLYTHE ENERGY LLC (FPL FLORIDA POWER),CA,Riverside,09,336415,4911,Major Emissions,Operating,11,11,0,0
CASJV00006019C0014,110001157523,FRESNO COGEN PARTNERS,CA,Fresno,09,221112,4931,Major Emissions,Operating,11,11,6,6
CABAA00006001A0591,110055987491,EAST BAY MUNICIPAL UTILITY DISTRICT,CA,Alameda,09,221320,4911,Major Emissions,Operating,5,7,9,8
CAMDA00006071M1849,110014461420,"HIGH DESERT POWER PROJECT, LLC",CA,San Bernardino,09,221112,4911,Major Emissions,Operating,10,11,0,0
CASJV00006019C0722,110000522818,KINGSBURG COGENERATION PROJECT,CA,Fresno,09,221112,4911,Major Emissions,Operating,10,11,3,2
CASJV00006019C0825,110000524077,CONVANTA MENDOTA LP (AES MENDOTA),CA,Fresno,09,221112,4911,Major Emissions,Operating,10,11,0,0
CASAC0000606700266,110001196125,UCD MEDICAL CENTER,CA,Sacramento,09,622110,8062,Major Emissions,Operating,11,11,3,3
CASAC0000606701148,110000908251,SACRAMENTO MUNICIPAL UTILITY DIST. FINANCING AUTHORITY DBA CARSON POWER PLANT,CA,Sacramento,09,221112,4931,Major Emissions,Operating,11,11,1,1
CASAC0000606701156,110000520614,SACRAMENTO MUNICIPAL UTILITY DIST. FINANCING AUTHORITY DBA PROCTER GAMBLE POWER,CA,Sacramento,09,221112,4911,Major Emissions,Operating,11,10,0,0
CASAC0000606701157,110001174844,SACRAMENTO MUNICIPAL UTILITY DIST. FINANCING AUTHORITY DBA CAMPBELL POWER PLANT,CA,Sacramento,09,221112,4911,Major Emissions,Operating,11,10,1,1
CASAC0000606702855,110024286075,COSUMNES POWER PLANT / SMUD,CA,Sacramento,09,221112,4911,Major Emissions,Operating,10,11,3,3
CABAA00006001A2066,110000831404,WASTE MANAGEMENT OF ALAMEDA COUNTY,CA,Alameda,09,562212,4911,Major Emissions,Operating,6,8,5,4
AR0000000509300448,110043716565,"ASSOCIATED ELECTRIC COOPERATIVE, INC. - DELL POWER PLANT",AR,Mississippi,06,221121,4911,Major Emissions,Operating,11,10,1,0
AR0000000509300461,110033168391,"PLUM POINT SERVICES COMPANY, LLC - PLUM POINT ENERGY STATION",AR,Mississippi,06,221112,3511,Major Emissions,Operating,11,7,7,4
AR0000000510300055,110000450985,AECC - JOHN L. MCCLELLAN GENERATING STATION,AR,Ouachita,06,221112,4911,Major Emissions,Operating,11,5,1,0
CASCA0000603700041,110012444417,LA CITY DWP- VALLEY GENERATING STN,CA,Los Angeles,09,221112,4911,Major Emissions,Operating,10,11,0,0
CASCA0000603700061,110002419525,VERNON PUBLIC UTILITIES,CA,Los Angeles,09,221112,4911,Major Emissions,Operating,10,11,0,0
CASCA0000603700512,110001158238,SO CAL GAS CO,CA,Los Angeles,09,221121,4923,Major Emissions,Operating,10,11,0,0
CASCA0000603700567,110002420425,SO CAL EDISON CO,CA,Los Angeles,09,221112,4931,Major Emissions,Operating,10,11,0,0
CO0000000808700011,110000600234,PUBLIC SERVICE CO - PAWNEE PLT,CO,Morgan,08,221112,4911,Major Emissions,Operating,11,11,2,2
CO0000000808700027,110017431484,ALTAGAS BRUSH ENERGY - 1500 S CLAYTON ST,CO,Morgan,08,221112,4931,Major Emissions,Operating,11,9,2,2
CO0000000807100005,110001437963,TRINIDAD MUNI P&L,CO,Las Animas,08,221112,4931,Major Emissions,Operating,11,4,0,0
CO0000000808900004,110022509294,BLACK HILLS ELECTRIC- ROCKY FORD STATION,CO,Otero,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000805900864,110021153516,"PLAINS END, LLC",CO,Jefferson,08,221112,4911,Major Emissions,Operating,11,11,2,1
CO0000000810100003,110000467851,PUBLIC SERVICE CO - COMANCHE PLT,CO,Pueblo,08,221112,4911,Major Emissions,Operating,11,11,1,1
CO0000000810100008,110022509052,BLACK HILLS ELECTRIC- PUEBLO POWER PLANT,CO,Pueblo,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000806300003,110002077877,TRI STATE GENERATION BURLINGTON,CO,Kit Carson,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000808100018,110041086393,TRI STATE GENERATION & TRANS - CRAIG,CO,Moffat,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000810100396,110021157497,BLACK HILLS ELECTRIC- AIRPORT INDUSTRIAL,CO,Pueblo,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000807300036,110022515777,TRI-STATE GENERATION & TRANS - LIMON,CO,Lincoln,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000806900053,110000607148,PLATTE RIVER POWER AUTHORITY - RAWHIDE,CO,Larimer,08,221112,4911,Major Emissions,Operating,11,11,1,1
CO0000000804100004,110009559637,COLORADO SPRINGS UTILITIES- MARTIN DRAKE,CO,El Paso,08,221112,4911,Major Emissions,Permanently Closed,11,9,1,1
CO0000000804100030,110000467646,COLORADO SPRINGS UTILITIES - NIXON PLT,CO,El Paso,08,221112,4911,Major Emissions,Operating,11,10,3,1
CO0000000804100897,110021274896,FOUNTAIN VALLEY POWER - BOCA RATON,CO,El Paso,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000803100008,110000467129,SWG ARAPAHOE - ARAPAHOE GENERATING,CO,Denver,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000803100041,110010053397,PUBLIC SERVICE CO - DENVER STEAM PLT,CO,Denver,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000812301342,110071498822,PUBLIC SERV - ROCKY MOUNTAIN ENERGY,CO,Weld,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000810700001,110012355281,PUBLIC SERVICE CO - HAYDEN PLT,CO,Routt,08,221112,4911,Major Emissions,Operating,11,9,2,1
CO0000000812300014,110005999660,PUBLIC SERVICE CO - FT LUPTON STATION,CO,Weld,08,221112,4911,Major Emissions,Operating,11,11,0,0
CO0000000812300023,110022511851,PUBLIC SERVICE CO - FORT SAINT VRAIN PLT,CO,Weld,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000812305468,110027250294,"SPINDLE HILL ENERGY, LLC",CO,Weld,08,221112,4911,Major Emissions,Operating,11,11,2,1
CO0000000812300250,110001429794,TRI-STATE GENERATION & TRANS - JM SHAFER,CO,Weld,08,221112,4911,Major Emissions,Operating,11,10,0,0
DC0000001100111004,110006180006,CHILDREN'S NATIONAL MEDICAL CENTER,DC,District of Columbia,03,622110,8062,Major Emissions,Operating,11,5,1,1
DC0000001100112003,110062722264,VA ELECT AND POWER CO DBA DOMINION VA PO,DC,District of Columbia,03,221112,4911,Major Emissions,Operating,10,5,0,0
FL0000001200500009,110000518002,HOLLINGSHEAD MATERIALS,FL,Bay,04,322110 327320,2611,Major Emissions,Operating,11,10,2,5
FL0000001200500014,110000588677,FLORIDA POWER &  LIGHT COMPANY,FL,Bay,04,221122,4911,Major Emissions,Operating,11,6,1,0
FL0000001200900006,110000604748,FLORIDA POWER & LIGHT COMPANY (PCC),FL,Brevard,04,221112,4911,Major Emissions,Operating,11,7,0,0
CT0000000900309313,110024519001,"AHLSTROM POWER WINDSOR LOCKS, LLC",CT,Hartford,01,221112,4911,Major Emissions,Operating,11,6,1,2
CT0000000900909053,110000610651,"GB II NEW HAVEN, LLC - NEW HAVEN HARBOR STATION",CT,New Haven,01,221122,4911,Major Emissions,Operating,11,4,0,0
CT0000000900909927,110012624712,"MILFORD POWER COMPANY, LLC",CT,New Haven,01,221122,4911,Major Emissions,Operating,11,6,0,0
FL0000001200900008,110069998646,ORLANDO UTILITIES COMMISSION (OUC),FL,Brevard,04,221112,4911,Major Emissions,Operating,11,6,0,1
CT0000000900500145,110056431918,PLAINFIELD RENEWABLE ENERGY LLC,CT,Litchfield,01,221117,NA,Major Emissions,Operating,8,7,8,5
CT0000000900909936,110007353773,"WALLINGFORD ENERGY, LLC",CT,New Haven,01,221122,4911,Major Emissions,Operating,11,4,4,4
CT0000000901100005,110000316006,MONTVILLE POWER LLC,CT,Undetermined,01,221112,4911,Major Emissions,Operating,11,4,2,1
FL0000001200900180,110008989737,"OLEANDER POWER PROJECT, LP",FL,Brevard,04,221112,4911,Major Emissions,Operating,11,7,0,2
CT0000000901100628,110006873954,U S NAVAL SUBMARINE BASE,CT,New London,01,221119,9711,Major Emissions,Operating,11,5,6,5
FL0000001201100036,110055206584,FLORIDA POWER & LIGHT (PPE),FL,Broward,04,221112,4911,Major Emissions,Operating,11,9,0,0
FL0000001201100037,110002044065,FLORIDA POWER & LIGHT COMPANY,FL,Broward,04,221112,4911,Major Emissions,Operating,11,9,0,1
FL0000001201102094,110002538978,WASTE MANAGEMENT INC. OF FLORIDA,FL,Broward,04,221118,4931,Major Emissions,Operating,11,9,0,0
DE0000001000100076,110001736033,CITY OF DOVER-VAN SANT GENERATING STA,DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,1,1
DE0000001000100127,110000338910,"ENERGY CENTER DOVER, LLC",DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,3,2
DE0000001000100152,110021346792,WARREN F BEASLEY POWER STATION (DEMEC),DE,Kent,03,221112,4911,Major Emissions,Operating,11,11,2,2
DE0000001000100245,110070666671,"GARRISON ENERGY CENTER, LLC",DE,New Castle,03,221112,4911,Major Emissions,Operating,6,11,0,0
DE0000001000100247,110047387535,AMERESCO DELAWARE ENERGY LLC - CENTRAL,DE,Kent,03,221112,4911,Major Emissions,Operating,11,11,0,0
DE0000001000300005,110001148598,CALPINE MID-ATLANTIC GENERATION-DELAWARE CITY ENERGY CENTER,DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,0,0
DE0000001000300006,110007354317,CALPINE MID-ATLANTIC GENERATION-WEST ENERGY CENTER,DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,0,0
DE0000001000300007,110000338821,CALPINE MID-ATLANTIC GENERATION-EDGE MOOR,DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,0,0
CT0000000900700108,110000316266,MIDDLETOWN POWER LLC,CT,Middlesex,01,221112,4911,Major Emissions,Operating,11,4,4,3
CT0000000900706540,110038324382,"KLEEN ENERGY SYSTEMS, LLC",CT,Middlesex,01,999999,4911,Major Emissions,Operating,11,6,3,1
DE0000001000300077,110029003548,DEPT OF VETERANS AFFAIRS MEDICAL CENTER,DE,New Castle,03,622110,8062,Major Emissions,Operating,11,11,2,2
DE0000001000300080,110001736097,CHRISTIANA CARE HEALTH SERVICES - CHRISTIANA HOSPITAL,DE,New Castle,03,622110,8062,Major Emissions,Operating,11,10,0,0
DE0000001000300131,110021673170,ALFRED I DUPONT HOSPITAL FOR CHILDREN,DE,New Castle,03,622110,8062 8069,Major Emissions,Operating,10,11,3,1
CT0000000901502974,110012515894,LAKE ROAD GENERATING COMPANY LP,CT,Windham,01,221122,4911,Major Emissions,Operating,11,6,2,2
CT0000000900900110,110030737610,DEVON POWER LLC,CT,New Haven,01,221112,4911,Major Emissions,Operating,11,5,2,2
DC0000001100100014,110002005810,WASHINGTON HOSPITAL CENTER,DC,District of Columbia,03,622110,8062,Major Emissions,Operating,11,5,3,4
DE0000001000300317,110007354095,CALPINE MID-ATLANTIC GENERATION-CHRISTIANA ENERGY CENTER,DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,0,0
DE0000001000300388,110000338821,CALPINE MID-ATLANTIC GENERATION-HAY ROAD,DE,New Castle,03,221112,4911,Major Emissions,Operating,11,11,0,0
FL0000001201700004,110017431215,"DUKE ENERGY FLORIDA, LLC",FL,Citrus,04,221112,4911,Major Emissions,Operating,11,8,3,3
DC0000001100100054,110001967783,SIBLEY MEMORIAL HOSPITAL,DC,District of Columbia,03,622110,8062,Major Emissions,Operating,11,7,2,3
CT0000000900902235,110007353773,ALFRED L. PIERCE GENERATING STATION,CT,New Haven,01,221112,4911,Major Emissions,Operating,11,6,3,3
DE0000001000500001,110000603936,INDIAN RIVER POWER LLC,DE,Sussex,03,221112,4911,Major Emissions,Operating,11,10,1,1
DE0000001000500258,110054561292,AMERESCO DELAWARE ENERGY - SOUTHERN,DE,Sussex,03,221112,4911,Major Emissions,Operating,11,11,0,0
CT0000000900907006,110033185915,"WATERBURY GENERATION, LLC",CT,New Haven,01,999999,4911,Major Emissions,Operating,11,5,4,3
FL0000001200100001,110008313725,"DUKE ENERGY FLORIDA, LLC",FL,Alachua,04,221112,4911,Major Emissions,Operating,11,6,0,0
FL0000001200100005,110001736925,GAINESVILLE REGIONAL UTILITIES,FL,Alachua,04,221112,4911,Major Emissions,Operating,11,6,0,0
FL0000001200100006,110000362615,"CITY OF GAINESVILLE, GRU",FL,Alachua,04,221112,4911,Major Emissions,Operating,11,7,0,0
FL0000001200100131,110043333425,"CITY OF  GAINESVILLE, GRU",FL,Alachua,04,221118,4911,Major Emissions,Operating,10,6,0,2
CT0000000900109065,110044916062,BRIDGEPORT ENERGY LLC,CT,Fairfield,01,221119,4911,Major Emissions,Operating,11,5,0,0
CT0000000900100027,110000316989,"GB II CONNECTICUT, LLC - BRIDGEPORT HARBOR STATION",CT,Fairfield,01,221122,4911,Major Emissions,Operating,11,4,2,1
CT0000000900100088,110001731010,CONNECTICUT JET POWER - COS COB STATION,CT,Fairfield,01,221122,4911,Major Emissions,Operating,11,4,0,0
FL0000001212100003,110000909214,"DUKE ENERGY FLORIDA, LLC",FL,Suwannee,04,221112,4911,Major Emissions,Operating,11,5,0,0
GA0000001305100010,110005670336,INTERNATIONAL PAPER COMPANY - PORT WENTWORTH MILL,GA,Chatham,04,322110,2611,Major Emissions,Operating,10,11,0,0
FL0000001212700009,110017410014,FLORIDA POWER & LIGHT (PSN),FL,Volusia,04,221112,4911,Major Emissions,Operating,11,6,0,0
FL0000001212700028,110012446317,"DUKE ENERGY FLORIDA, LLC",FL,Volusia,04,221112,4911,Major Emissions,Operating,11,6,2,2
GA0000001308700053,110001322756,WALTON BAINBRIDGE POWER FACILITY,GA,Decatur,04,221112,4911,Major Emissions,Operating,11,11,0,0
FL0000001212900001,110001737390,CITY OF TALLAHASSEE,FL,Wakulla,04,221112,4911,Major Emissions,Operating,11,7,0,2
GA0000001306700003,110000355972,GEORGIA POWER CO. - PLANT MCDONOUGH- ATKINSON,GA,Cobb,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001310300003,110000516273,MCINTOSH COMBUSTION TURBINE - ELECTRIC GENERATING PLANT,GA,Effingham,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001301300083,110063618857,"MAS GEORGIA LFG, LLC (OAK GROVE)",GA,Barrow,04,562212,4911,Major Emissions,Operating,6,11,1,1
GA0000001301500011,110000356356,GA POWER CO. - PLANT BOWEN,GA,Bartow,04,221112,4911,Major Emissions,Operating,11,11,1,1
GA0000001310300012,110012143493,BOBBY C. SMITH JR. ENERGY FACILITY,GA,Effingham,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001310300014,110000516273,GA POWER CO PLT MCINTOSH,GA,Effingham,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001311500021,110054076389,INTERNATIONAL PAPER COMPANY - ROME MILL,GA,Floyd,04,322110,2631,Major Emissions,Operating,11,11,2,2
GA0000001307700001,110000357319,GA POWER CO. PLANT YATES,GA,Coweta,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001303300008,110032877849,SOUTHERN NUCLEAR - ALLEN B. WILSON PLANT,GA,Burke,04,221112,4911,Major Emissions,Operating,11,11,0,0
GA0000001303300030,110064351687,SOUTHERN NUCLEAR OPERATING COMPANY  - PLANT VOGTLE,GA,Burke,04,221113,4911,Major Emissions,Operating,11,11,0,0
GA0000001303500016,110061018214,"MAS GEORGIA LFG, LLC (PINE RIDGE)",GA,Butts,04,562212,4911,Major Emissions,Operating,6,11,1,1
FL0000001205700089,110001412221,ST. JOSEPH'S HOSPITAL,FL,Hillsborough,04,622110,8062,Major Emissions,Operating,11,9,1,1
FL0000001208500001,110008320566,FLORIDA POWER & LIGHT (PMR),FL,Martin,04,221112,4911,Major Emissions,Operating,11,6,0,1
FL0000001208700003,110000363598,FLORIDA MUNICIPAL POWER AGENCY,FL,Monroe,04,221112,4911,Major Emissions,Operating,11,5,0,0
FL0000001208700004,110006531011,FLORIDA KEYS ELECTRIC COOP ASSOC,FL,Monroe,04,221112,4911,Major Emissions,Permanently Closed,11,7,1,2
FL0000001208900004,110027966814,"RAYONIER PERFORMANCE FIBERS, LLC",FL,Nassau,04,322110,2611,Major Emissions,Operating,11,6,0,1
FL0000001209500137,110070690648,ORLANDO UTILITIES COMMISSION,FL,Orange,04,221112,4911,Major Emissions,Operating,11,6,0,3
FL0000001209500203,110005626723,FLORIDA MUNICIPAL POWER AGENCY,FL,Orange,04,221118,4931,Major Emissions,Operating,11,11,0,0
FL0000001210500003,110000745383,LAKELAND ELECTRIC,FL,Polk,04,221112,NA,Major Emissions,Operating,11,7,0,0
FL0000001210500004,110000364882,LAKELAND ELECTRIC,FL,Polk,04,221112,4911,Major Emissions,Operating,11,9,1,2
FL0000001210500217,110017409393,FLORIDA MUNICIPAL POWER AGENCY,FL,Polk,04,221112,4911,Major Emissions,Operating,11,7,0,2
FL0000001210500223,110001411794,"DUKE ENERGY FLORIDA, LLC",FL,Polk,04,221112,4911,Major Emissions,Operating,11,6,0,0
FL0000001210500231,110002394597,FLORIDA MUNICIPAL POWER AGENCY,FL,Polk,04,221112,4911,Major Emissions,Operating,11,7,0,0
FL0000001210500233,110000365113,TAMPA ELECTRIC COMPANY,FL,Polk,04,221112,4911,Major Emissions,Operating,11,6,1,1
FL0000001210500234,110000753319,"DUKE ENERGY FLORIDA, LLC",FL,Polk,04,221112,4911,Major Emissions,Operating,11,8,1,4
FL0000001209700014,110005984328,"DUKE ENERGY FLORIDA, LLC",FL,Osceola,04,221112,4911,Major Emissions,Operating,11,5,0,0
FL0000001209700043,110013931308,FMPA & KISSIMMEE UTILITY AUTHORITY,FL,Osceola,04,221112,4911,Major Emissions,Operating,11,7,0,2
FL0000001210500352,110016736567,LAKELAND ELECTRIC,FL,Polk,04,221112,4911,Major Emissions,Operating,11,6,0,1
FL0000001203100010,110001737005,BAPTIST MEDICAL CENTER .,FL,Duval,04,622110,8062,Major Emissions,Operating,11,7,0,1
FL0000001203100045,110045693692,JEA,FL,Duval,04,221112,4911,Major Emissions,Operating,11,7,0,2
FL0000001203100047,110000361929,JEA,FL,Duval,04,221112,4911,Major Emissions,Operating,11,8,0,0
FL0000001209700071,110007007951,ORLANDO UTILITIES COMMISSION,FL,Osceola,04,221112,NA,Major Emissions,Operating,11,6,0,0
FL0000001209900042,110000363963,FLORIDA POWER & LIGHT (PRV),FL,Palm Beach,04,221112,4911,Major Emissions,Operating,11,11,1,1
FL0000001209900045,110000364098,CITY OF LAKE WORTH BEACH UTILITIES,FL,Palm Beach,04,221118,4931,Major Emissions,Operating,11,11,0,2
FL0000001209900332,110012338684,NEW HOPE POWER COMPANY,FL,Palm Beach,04,221112,4911,Major Emissions,Operating,11,11,3,3
FL0000001207100002,110000365248,FLORIDA POWER & LIGHT,FL,Lee,04,221112,4911,Major Emissions,Operating,11,7,0,1
FL0000001210700025,110041142304,"SEMINOLE ELECTRIC COOPERATIVE, INC.",FL,Putnam,04,221112,4911,Major Emissions,Operating,11,8,2,4
FL0000001203100485,110009104021,JEA,FL,Duval,04,221112,4911,Major Emissions,Operating,11,7,0,1
FL0000001203100561,110064235581,JEA,FL,Duval,04,221112,4911,Major Emissions,Operating,11,8,1,2
FL0000001207300003,110011349656,CITY OF TALLAHASSEE,FL,Leon,04,221121,4911,Major Emissions,Operating,11,8,0,2
FL0000001211100121,110038040214,FLORIDA MUNICIPAL POWER AGENCY,FL,St. Lucie,04,221112,4911,Major Emissions,Operating,11,6,0,1
FL0000001203300045,110002526847,FLORIDA POWER & LIGHT COMPANY,FL,Escambia,04,221112,4911,Major Emissions,Operating,11,8,1,4
FL0000001203300286,110045439094,FLORIDA POWER & LIGHT COMPANY,FL,Escambia,04,221112 221118,4911,Major Emissions,Operating,11,5,0,0
FL0000001208100010,110000496776,FLORIDA POWER & LIGHT (PMT),FL,Manatee,04,221112,4911,Major Emissions,Operating,11,7,0,0
FL0000001209900646,110007477391,FLORIDA POWER AND LIGHT COMPANY,FL,Palm Beach,04,221112,4911,Major Emissions,Operating,11,11,0,0
FL0000001211300168,110010300076,"SANTA ROSA ENERGY CTR, LLC",FL,Santa Rosa,04,221112,4911,Major Emissions,Operating,11,5,0,0
FL0000001211300173,110007247951,FLORIDA POWER & LIGHT COMPANY,FL,Santa Rosa,04,221112,4911,Major Emissions,Operating,11,5,0,0
FL0000001210100017,110008329068,"DUKE ENERGY FLORIDA, LLC.",FL,Pasco,04,221112,4911,Major Emissions,Operating,11,6,0,1
FL0000001202500003,110000914832,FLORIDA POWER & LIGHT (PTF),FL,Miami-Dade,04,221112,4911,Major Emissions,Operating,11,8,0,2
FL0000001202500013,110035561665,HOMESTEAD ENERGY SERVICES,FL,Miami-Dade,04,221112,4911,Major Emissions,Operating,11,9,0,1
FL0000001204900015,110064648911,HARDEE POWER PARTNERS LIMITED,FL,Hardee,04,221112,4911,Major Emissions,Operating,11,6,0,2
FL0000001204900043,110017411718,"VANDOLAH POWER COMPANY, LLC",FL,Hardee,04,221112,4911,Major Emissions,Operating,11,6,1,1
FL0000001204900340,110035803262,"SEMINOLE ELECTRIC COOPERATIVE, INC.",FL,Hardee,04,221112,4911,Major Emissions,Operating,11,7,0,4
FL0000001210100373,110070507280,"SHADY HILLS POWER COMPANY, L.L.C.",FL,Pasco,04,221112,4911,Major Emissions,Operating,11,6,0,1
FL0000001210300011,110000588846,"DUKE ENERGY FLORIDA, LLC",FL,Pinellas,04,221112,4911,Major Emissions,Operating,11,10,2,3
FL0000001210300013,110013882398,"DUKE ENERGY FLORIDA, LLC",FL,Pinellas,04,221112,4911,Major Emissions,Operating,11,9,0,0
FL0000001205700039,110008319505,TAMPA ELECTRIC COMPANY (TEC),FL,Hillsborough,04,221112,4911,Major Emissions,Operating,11,10,0,3
FL0000001205700040,110000493056,TAMPA ELECTRIC COMPANY,FL,Hillsborough,04,221112,4911,Major Emissions,Operating,11,8,0,2
IA0000001914500029,110018869349,MID AMERICAN ENERGY CO-SHENANDOAH,IA,Page,07,221112,4911,Major Emissions,Operating,11,5,0,0
IA0000001915500115,110056965280,MID AMERICAN ENERGY CO-COUNCIL BLUFFS,IA,Pottawattamie,07,221112,4911,Major Emissions,Operating,11,5,0,0
IA0000001907900020,110009363606,WEBSTER CITY DIESEL TURBINE,IA,Hamilton,07,221119,4939,Major Emissions,Operating,11,7,0,0
IA0000001909700053,110006529907,MAQUOKETA MUNICIPAL ELECTRIC UTILITY-N&S,IA,Jackson,07,221112,4911,Major Emissions,Operating,10,6,0,0
IA0000001916900015,110038076453,AMES MUNICIPAL UTILITIES & COMBUST TURB,IA,Story,07,221112,4911 4941,Major Emissions,Operating,11,8,3,3
IA0000001916900087,110018868411,USDA-NATIONAL ANIMAL DISEASE CENTER & NATIONAL VETERINARY SERVICE LABORATORY,IA,Story,07,541940,4911 4953 8734,Major Emissions,Operating,11,6,0,0
IA0000001910300020,110036174680,MID AMERICAN ENERGY CO-CORALVILLE,IA,Johnson,07,221112,4911,Major Emissions,Operating,11,6,0,0
IA0000001910300060,110013326356,UNIVERSITY OF IOWA,IA,Johnson,07,221112,4911 8062 8221,Major Emissions,Operating,11,6,4,4
IA0000001917500005,110018867993,CENTRAL IOWA POWER COOPERATIVE,IA,Union,07,221112,4911,Major Emissions,Operating,11,5,0,0
IA0000001917900027,110000415202,IPL/ALLIANT ENERGY-OTTUMWA GEN STATION,IA,Wapello,07,221112,4911,Major Emissions,Operating,11,6,1,0
IA0000001918100015,110031416304,INDIANOLA MUNICIPAL UTILITIES,IA,Warren,07,221112,4911,Major Emissions,Operating,11,5,3,3
IA0000001918100105,110043703622,INDIANOLA WPC DEPT-WWTP NORTH,IA,Warren,07,221320,4911 4952,Major Emissions,Operating,11,6,2,2
IA0000001911500007,110000415783,MID AMERICAN ENERGY CO-MUSCATINE,IA,Louisa,07,221112,4911,Major Emissions,Operating,11,5,0,0
IA0000001919300190,110001323318,MID AMERICAN ENERGY CO-SERGEANT BLUFF,IA,Woodbury,07,221112,4911,Major Emissions,Operating,11,5,1,1
IA0000001919300192,110000414114,MID AMERICAN ENERGY CO-SALIX,IA,Woodbury,07,221112,4911,Major Emissions,Operating,11,5,0,0
IA0000001912500093,110001765787,MID AMERICAN ENERGY CO-KNOXVILLE,IA,Marion,07,221112,4911,Major Emissions,Operating,11,7,0,0
IA0000001912500099,110014397820,PELLA WEST SUBSTATION,IA,Marion,07,221112,4911,Major Emissions,Operating,9,6,1,0
IA0000001912700090,110019914011,IPL/ALLIANT ENERGY-MARSHALLTOWN,IA,Marshall,07,221112,4911,Major Emissions,Operating,11,6,1,0
IA0000001913500032,110072128760,"AJINOMOTO HEALTH AND NUTRITION NORTH AMERICA, INC - AHI",IA,Monroe,07,325199,2869 4911,Major Emissions,Operating,11,7,3,1
IAPLK0001915300385,110064140512,MIDAMERICAN ENERGY CO RIVER HILLS CTS,IA,Polk,07,221122,4911,Major Emissions,Operating,11,11,0,0
IAPLK0001915300386,110001766278,MIDAMERICAN ENERGY COMPANY SYCAMORE CTS,IA,Polk,07,221112,4911,Major Emissions,Operating,11,11,0,0
IAPLK0001915300387,110001324549,MIDAMERICAN ENERGY CO PLEASANT HILL GDMEC,IA,Polk,07,221112,4911,Major Emissions,Operating,11,11,0,0
IAPLK0001915300851,110036388021,METRO METHANE RECOVERY,IA,Polk,07,221122,4911,Major Emissions,Operating,11,11,0,0
IAPLK0001915302021,110031499545,PRINCIPAL LIFE INSURANCE COMPANY,IA,Polk,07,221119 524113,4911 6311,Major Emissions,Operating,11,11,0,0
IA0000001906700086,110007255647,MID AMERICAN ENERGY CO-CHARLES CITY,IA,Floyd,07,221112,4911,Major Emissions,Operating,11,6,0,0
HI0000001500700066,110018854765,KAUAI ISLAND UTILITY - KAPAIA,HI,Kauai,09,221112,4911,Major Emissions,Operating,9,7,8,7
